,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,City ID,DateTime,Country
36,erfurt,51,11,72.45,50.0,0.0,3.44,2920278,1627067089,DE
37,balatonalmadi,47,18,72.97,69.0,4.0,5.64,3043895,1627067090,HU
38,erdenet,49,104,56.32,96.0,43.0,2.91,2031405,1627067090,MN
39,ust-bolsheretsk,53,157,56.64,93.0,100.0,3.76,2120063,1627067090,RU
40,yanchukan,57,113,61.09,92.0,100.0,4.92,2015399,1627067090,RU
41,yelizovo,54,158,49.37,93.0,20.0,7.52,2123278,1627067091,RU
42,aksum,14,38,66.0,84.0,100.0,3.91,334227,1627067091,ET
45,jiexiu,38,111,69.1,79.0,57.0,3.06,1803326,1627067092,CN
48,mundo nuevo,19,-95,83.57,62.0,0.0,4.56,3522880,1627067092,MX
49,kahone,14,-16,88.27,42.0,14.0,12.59,2250804,1627067093,SN
50,yuancheng,24,115,75.6,93.0,2.0,2.35,1785421,1627067093,CN
51,kunming,25,103,57.16,97.0,100.0,3.0,1793457,1627067093,CN
52,amurrio,43,-3,68.09,75.0,31.0,5.03,3114980,1627067093,ES
53,heishan,42,122,68.32,93.0,5.0,6.17,2037345,1627067094,CN
54,saint-lo,49,-1,74.84,91.0,89.0,7.99,3034693,1627067094,FR
55,revelstoke,51,-118,62.55,25.0,100.0,4.23,6121621,1627066867,CA
56,the pas,54,-101,71.87,36.0,100.0,16.78,5964008,1627067094,CA
59,mahadday weyne,3,46,72.9,86.0,33.0,22.03,51967,1627067095,SO
60,kocser,47,20,74.44,45.0,5.0,4.5,719819,1627067095,HU
61,irbit,58,63,58.06,84.0,99.0,1.16,1505526,1627067095,RU
62,acapetahua,15,-93,84.83,64.0,100.0,9.89,3533466,1627067096,MX
64,kagadi,1,31,73.17,49.0,100.0,1.68,232834,1627067096,UG
65,vitorino freire,-4,-45,92.44,32.0,64.0,6.49,3384983,1627067096,BR
66,zaysan,48,85,71.02,55.0,0.0,8.28,1517060,1627067097,KZ
67,fukue,33,127,82.31,79.0,100.0,16.89,1846265,1627067097,KR
68,yangambi,0,24,76.82,72.0,100.0,4.72,203717,1627067097,CD
69,kingsland,31,-82,91.85,67.0,11.0,5.01,4195600,1627067097,US
70,cartagena,11,-76,81.77,82.0,100.0,19.84,3689039,1627067098,CO
71,pop,41,71,83.64,24.0,0.0,6.53,1538279,1627067098,UZ
72,amapa,2,-50,83.21,70.0,58.0,15.12,3395501,1627067098,BR
74,maku,39,44,67.26,58.0,100.0,4.18,319823,1627067099,TR
75,yirol,6,30,72.5,87.0,84.0,4.59,408647,1627067099,SS
76,tadine,-21,169,74.57,90.0,87.0,13.04,2137735,1627067099,NC
77,alotau,-9,151,81.41,81.0,100.0,12.66,2087362,1627067100,PG
78,sadon,43,44,63.14,97.0,87.0,0.87,525990,1627067100,RU
79,zhanaozen,42,53,95.09,24.0,50.0,10.27,607610,1627067100,KZ
81,zile,40,36,57.27,76.0,0.0,6.78,300141,1627067101,TR
82,sioux lookout,54,-90,66.18,43.0,100.0,12.19,6943725,1627067101,CA
83,seymchan,62,153,50.58,99.0,100.0,2.84,2120769,1627067104,RU
84,montepuez,-14,39,70.92,64.0,31.0,8.81,1037125,1627067104,MZ
85,kamennomostskiy,44,40,56.7,98.0,100.0,2.98,799311,1627067104,RU
86,bara,14,31,80.51,68.0,100.0,9.24,377724,1627067105,SD
88,assiniboia,49,-106,81.93,13.0,8.0,6.35,6126307,1627067105,CA
89,moba,-7,29,71.85,33.0,99.0,6.58,212962,1627067106,CD
90,matagami,53,-77,76.32,32.0,0.0,8.93,5921589,1627067106,CA
92,kodinsk,58,100,59.65,67.0,100.0,2.93,1503037,1627067106,RU
93,tsabong,-26,22,45.25,19.0,0.0,8.1,932987,1627067107,BW
94,emba,47,59,86.85,35.0,100.0,12.62,607706,1627067107,KZ
95,maloshuyka,63,38,45.88,62.0,100.0,6.38,551877,1627067107,RU
96,oleksandrivka,46,31,68.56,61.0,0.0,8.75,687556,1627067107,UA
97,lima duarte,-22,-44,60.53,37.0,0.0,5.03,3451088,1627067108,BR
98,roma,-27,147,48.63,83.0,0.0,11.03,2156831,1627067108,AU
100,skotterud,60,12,69.66,56.0,0.0,3.13,3138532,1627067108,NO
101,castlemaine,-37,144,44.44,98.0,100.0,6.91,2176853,1627067109,AU
102,maraa,-2,-65,84.45,68.0,40.0,3.67,3663475,1627067109,BR
103,terrace bay,48,-87,60.31,89.0,100.0,17.6,6162951,1627067109,CA
104,whitley bay,56,0,58.01,79.0,100.0,5.08,2656119,1627067109,GB
105,pasighat,31,96,38.41,85.0,100.0,2.64,1279435,1627067110,CN
106,mweka,-4,22,83.3,26.0,100.0,1.68,214139,1627067110,CD
108,makung,23,119,82.31,81.0,100.0,18.52,1672228,1627067110,TW
109,damghan,35,55,94.01,16.0,0.0,18.16,116401,1627067111,IR
112,ust-nera,64,141,51.84,86.0,100.0,2.64,2122311,1627067112,RU
114,rathdrum,48,-117,77.61,27.0,0.0,7.38,5608388,1627067113,US
115,santa cruz del sur,20,-79,83.21,74.0,38.0,9.26,3537840,1627067114,CU
116,sept-iles,53,-66,67.08,42.0,100.0,9.69,6174844,1627067114,CA
117,myre,69,16,48.42,87.0,100.0,6.85,3145148,1627067114,NO
118,fianga,10,15,75.92,76.0,8.0,7.11,2221030,1627067114,CM
120,talakan,50,131,68.59,96.0,100.0,3.89,2015686,1627067116,RU
121,rorvik,67,10,53.15,92.0,100.0,11.77,7626396,1627067116,NO
122,pamanukan,-6,108,82.49,73.0,39.0,10.0,1632998,1627067116,ID
124,sheridan,45,-107,84.54,15.0,0.0,11.9,5838199,1627067117,US
127,moche,-9,-80,64.31,80.0,100.0,17.92,3696448,1627067118,PE
128,sinkat,19,37,80.73,49.0,9.0,5.86,367544,1627067118,SD
129,tunduru,-12,37,73.76,42.0,100.0,5.23,1030006,1627067118,MZ
130,tingi,-12,35,64.58,62.0,100.0,4.09,930582,1627067118,MW
131,cumaribo,4,-69,82.72,78.0,41.0,2.91,3668562,1627067119,CO
132,kosum phisai,16,103,77.65,93.0,100.0,15.64,1617266,1627067119,TH
133,atherton,-18,144,61.43,74.0,18.0,3.29,2167629,1627067119,AU
134,guozhen,34,107,60.78,97.0,95.0,2.26,1798735,1627067120,CN
135,gympie,-26,153,61.79,99.0,26.0,5.48,2146567,1627067120,AU
136,serebryansk,49,83,62.92,70.0,85.0,4.79,1522503,1627067120,KZ
137,exeter,43,-71,74.66,59.0,75.0,10.36,5085966,1627067120,US
138,mafeteng,-30,27,33.17,46.0,0.0,2.73,998606,1627067121,ZA
141,savannah bight,17,-85,81.95,77.0,100.0,14.74,3601402,1627067121,HN
142,linares,25,-99,99.5,26.0,1.0,19.42,3524348,1627067122,MX
143,kaunas,55,24,67.84,73.0,0.0,4.61,598392,1627067122,LT
144,krasnoyarskiy,52,60,67.89,83.0,100.0,7.05,542133,1627067122,RU
145,shurugwi,-20,30,53.98,58.0,100.0,10.07,881164,1627067122,ZW
146,kungurtug,48,97,53.51,81.0,100.0,3.94,1515007,1627067123,MN
147,senanga,-16,23,57.74,22.0,90.0,7.25,898947,1627067123,ZM
148,garoua,9,13,73.83,89.0,100.0,4.59,2231320,1627067123,CM
149,berbera,10,46,78.37,48.0,100.0,13.71,63795,1627067124,SO
151,tarbagatay,51,107,57.79,78.0,0.0,5.48,2027063,1627067124,RU
153,selaphum,16,104,74.46,95.0,100.0,16.13,1613284,1627067125,TH
154,utica,43,-75,74.05,52.0,3.0,8.12,5127233,1627067125,US
156,mahudha,23,73,84.0,78.0,100.0,3.62,1267939,1627066553,IN
157,tucuma,0,-50,85.41,66.0,100.0,10.33,3385980,1627067126,BR
159,talwara,32,76,81.59,72.0,14.0,3.87,1262162,1627067126,IN
161,abu jubayhah,11,31,79.97,58.0,100.0,4.54,380757,1627067127,SD
162,vostochnyy,48,143,63.95,100.0,100.0,8.21,2123614,1627067127,RU
163,wencheng,36,122,80.87,75.0,0.0,7.11,1811413,1627067127,CN
164,mount pleasant,33,-95,89.11,66.0,75.0,4.61,4719416,1627067128,US
165,rocky mount,36,-78,85.32,56.0,20.0,0.0,4481519,1627067128,US
166,kushiro,42,145,64.49,91.0,100.0,9.66,2130677,1627067128,JP
167,artyom,41,52,78.39,85.0,0.0,21.18,601594,1627067129,TM
168,caucasia,8,-75,95.27,46.0,90.0,4.5,3687025,1627067129,CO
169,miquelon,47,-57,62.62,89.0,94.0,18.07,3424941,1627067129,PM
170,carbonia,39,7,81.23,67.0,0.0,11.18,2525348,1627067129,IT
171,mandalgovi,47,105,60.87,56.0,83.0,2.17,2032480,1627067130,MN
172,tucurui,-4,-51,92.73,28.0,6.0,6.44,3385935,1627067130,BR
173,hoquiam,47,-124,67.33,63.0,1.0,9.22,5797693,1627067130,US
174,darnah,34,23,79.07,72.0,0.0,21.34,87205,1627067130,LY
175,las tunas,21,-77,87.1,64.0,78.0,14.38,3550598,1627067131,CU
176,nkhotakota,-13,34,63.82,78.0,100.0,11.01,924703,1627066961,MW
177,taiyuan,38,112,67.23,80.0,0.0,2.86,8053958,1627067131,CN
178,savinka,50,47,71.17,36.0,89.0,13.29,513042,1627067131,RU
179,zlatarica,43,26,62.71,67.0,0.0,4.5,732369,1627067131,BG
180,timizart,38,5,80.33,79.0,0.0,13.09,2505329,1627067132,DZ
181,agdam,40,47,81.73,46.0,8.0,3.96,148617,1627067132,AZ
182,portoferraio,43,10,77.38,75.0,3.0,1.79,3173997,1627067132,IT
183,arroyos y esteros,-25,-57,87.98,19.0,0.0,9.01,3439395,1627067132,PY
184,kerchevskiy,60,56,52.66,74.0,53.0,5.53,551047,1627067133,RU
185,yinchuan,38,108,68.5,78.0,0.0,13.53,1799155,1627067133,CN
186,lamtah,36,11,89.62,72.0,0.0,13.49,2473493,1627067133,TN
188,palembang,-3,105,73.85,97.0,26.0,2.77,1640197,1627067134,ID
189,klyuchi,52,79,68.77,74.0,98.0,1.79,1503153,1627067134,RU
191,mayskiy,49,140,70.38,89.0,100.0,1.54,2123371,1627067134,RU
192,dabakala,9,-4,77.2,77.0,99.0,5.1,2290609,1627067135,CI
195,banikoara,11,2,74.95,87.0,100.0,1.68,2395524,1627067135,BJ
196,wulanhaote,47,121,61.74,88.0,99.0,4.05,2034701,1627067136,CN
198,barra do bugres,-15,-57,98.76,16.0,0.0,4.72,3470718,1627067136,BR
199,kapoeta,6,34,80.55,66.0,100.0,3.31,408668,1627067137,SS
200,glens falls,44,-74,67.71,87.0,21.0,4.05,5116680,1627067137,US
201,raudeberg,63,4,54.95,89.0,41.0,15.1,3156680,1627067137,NO
202,lumsden,51,-105,77.5,13.0,69.0,16.11,6157964,1627067137,CA
203,achim,53,9,64.17,77.0,75.0,6.91,2959681,1627067138,DE
204,petrivka,47,31,68.49,55.0,0.0,7.61,697450,1627067138,UA
206,tshikapa,-6,21,76.59,26.0,31.0,2.66,204953,1627067138,CD
207,wuwei,38,104,76.98,54.0,0.0,12.53,1803936,1627067139,CN
208,nadym,66,72,49.51,93.0,65.0,22.91,1490918,1627067139,RU
209,sudak,44,35,77.45,61.0,39.0,13.65,698159,1627067139,UA
210,thika,-1,37,65.34,67.0,100.0,2.64,179330,1627067139,KE
212,halmstad,57,13,65.5,76.0,85.0,5.48,2667757,1627067140,SE
214,ylivieska,64,24,58.42,70.0,81.0,2.93,654315,1627067140,FI
215,rundu,-16,20,52.81,19.0,79.0,6.76,876337,1627067141,AO
217,jati,24,68,83.59,81.0,100.0,18.48,1108161,1627067141,PK
218,kuching,2,111,85.19,68.0,99.0,0.94,1735837,1627067141,MY
219,szalkszentmarton,47,19,72.64,43.0,20.0,0.74,3044941,1627067142,HU
220,san felipe,30,-114,86.45,65.0,100.0,12.37,4017700,1627067142,MX
221,dicabisagan,17,123,84.11,85.0,100.0,29.08,1715015,1627067142,PH
222,asenovgrad,42,25,72.63,49.0,10.0,6.91,733617,1627067142,BG
223,pafos,34,32,80.33,82.0,0.0,10.49,146214,1627067143,CY
225,carahue,-39,-74,50.63,63.0,100.0,22.84,3874937,1627067143,CL
226,changji,44,87,84.04,38.0,38.0,7.16,1529569,1627067144,CN
227,matranovak,48,20,70.03,52.0,100.0,1.86,3048291,1627067144,HU
228,narbonne,43,3,77.58,63.0,100.0,10.36,2974591,1627067144,FR
229,north vanlaiphai,23,93,65.55,99.0,100.0,2.19,1262963,1627067144,IN
230,saint-francois,16,-60,80.33,84.0,6.0,18.28,3579232,1627067145,GP
232,sao francisco,-16,-45,82.87,24.0,62.0,9.19,3449176,1627067145,BR
233,xuanhua,40,115,63.86,88.0,3.0,3.94,2033574,1627067146,CN
234,puerto madryn,-42,-66,51.04,24.0,9.0,20.36,3835297,1627067146,AR
236,altonia,-24,-54,77.52,49.0,0.0,9.93,3462999,1627067146,BR
237,zolotinka,56,124,57.58,96.0,100.0,0.18,2026777,1627067147,RU
239,khatra,23,87,80.65,90.0,100.0,11.32,1266838,1627067147,IN
240,mingguang,33,118,74.66,97.0,100.0,7.14,1791241,1627067147,CN
241,kashi,40,76,73.36,41.0,78.0,4.63,7073339,1627067148,CN
242,muleba,-2,32,77.09,61.0,19.0,13.18,152570,1627067148,TZ
243,gurupa,-1,-52,92.41,35.0,10.0,6.06,3397843,1627067148,BR
244,zvenigovo,56,48,62.08,84.0,8.0,4.81,6313378,1627067149,RU
245,buenos aires,8,-84,80.69,82.0,100.0,9.44,3622248,1627067149,CR
246,arman,60,149,56.68,88.0,95.0,1.07,2116271,1627067149,RU
247,susurluk,40,28,73.51,67.0,0.0,10.94,741737,1627067149,TR
249,graneros,-34,-71,57.61,31.0,2.0,4.29,3868191,1627067150,CL
250,rodrigues alves,-12,-64,97.05,21.0,5.0,0.96,3925158,1627067150,BR
251,haukipudas,65,25,57.33,62.0,0.0,5.75,659433,1627067150,FI
252,weyburn,50,-104,77.52,22.0,5.0,7.2,5957285,1627067151,CA
253,kigoma,-5,29,57.88,46.0,2.0,2.44,157738,1627067151,TZ
254,kemijarvi,68,27,48.11,73.0,100.0,10.85,648958,1627067151,FI
255,sarakhs,36,61,88.07,16.0,0.0,2.68,7052836,1627067151,IR
257,tiebissou,7,-5,74.61,85.0,1.0,3.53,2597324,1627067152,CI
258,geresk,32,64,88.88,10.0,0.0,3.09,1121855,1627067152,AF
259,iquitos,-4,-73,89.04,38.0,37.0,3.85,3696183,1627067153,PE
260,bolshiye uki,57,72,70.99,59.0,3.0,7.11,1489661,1627067153,RU
261,dera baba nanak,32,75,85.89,62.0,9.0,5.73,1273173,1627067153,IN
262,kichera,56,110,44.26,85.0,100.0,7.61,2022129,1627067153,RU
263,jawhar,20,73,77.99,90.0,100.0,10.58,1273726,1627067154,IN
264,nagato,37,130,80.33,73.0,100.0,5.79,1833763,1627067154,KR
265,melilla,36,-3,77.45,79.0,0.0,5.68,2513947,1627067154,ES
267,rudbar,37,49,65.57,59.0,0.0,5.46,133349,1627067155,IR
268,agustin codazzi,10,-73,53.87,95.0,100.0,3.69,3792383,1627067155,CO
270,boali,5,18,72.9,78.0,96.0,5.08,2383765,1627067155,CF
271,tuban,-7,112,71.42,79.0,0.0,5.17,6777308,1627067156,ID
272,staryy saltiv,50,37,70.02,60.0,0.0,5.88,692703,1627067156,UA
273,hohhot,40,112,64.09,75.0,31.0,4.54,1798949,1627067156,CN
274,ventspils,58,21,62.87,65.0,0.0,14.63,454310,1627067156,LV
275,chernyshevskiy,63,112,56.16,76.0,0.0,2.84,2025456,1627067157,RU
276,skibotn,69,20,35.28,96.0,100.0,8.23,7626405,1627067157,NO
277,abhar,36,49,68.56,49.0,0.0,5.53,145034,1627067157,IR
278,sveti nikole,42,22,73.2,52.0,0.0,8.25,863905,1627067157,MK
279,nizwa,23,58,87.21,35.0,100.0,2.59,287814,1627067158,OM
280,juterbog,52,13,71.56,64.0,95.0,1.01,2863401,1627067002,DE
281,erzin,48,95,64.87,69.0,100.0,8.21,1515454,1627067158,MN
282,kalavrita,38,22,68.05,60.0,99.0,2.66,265491,1627067158,GR
283,san miguel,-17,-61,94.23,19.0,0.0,10.49,3919352,1627067158,BO
284,cananeia,-26,-47,67.55,84.0,6.0,14.58,3474028,1627067159,BR
286,muravlenko,64,73,54.05,83.0,100.0,16.89,1540711,1627067159,RU
287,houma,29,-91,89.02,74.0,0.0,11.41,4343313,1627067159,US
288,aleksandrov gay,49,50,72.25,58.0,100.0,5.41,609965,1627067160,KZ
289,sapucaia,-22,-43,74.84,41.0,0.0,6.78,3448033,1627067160,BR
290,iroquois falls,49,-80,75.69,39.0,0.0,5.39,6049953,1627067160,CA
291,surgut,61,74,68.11,98.0,100.0,4.85,1485793,1627067160,RU
293,chibombo,-15,28,64.0,56.0,88.0,9.06,904264,1627067161,ZM
294,turbat,27,63,87.58,44.0,0.0,10.65,1168446,1627067161,PK
295,carmarthen,52,-4,72.99,69.0,93.0,11.72,2643947,1627067161,GB
296,amudat,2,35,73.08,64.0,100.0,2.93,235191,1627067162,UG
297,inverness,46,-61,68.36,70.0,45.0,5.01,6056728,1627067162,CA
298,lulea,65,23,58.55,69.0,100.0,8.77,813418,1627067162,SE
299,sundargarh,22,84,77.31,95.0,100.0,7.94,1255437,1627067163,IN
300,muzhi,65,66,48.63,87.0,79.0,10.96,1498161,1627067163,RU
301,miguel hidalgo,17,-91,91.2,44.0,65.0,6.62,3523212,1627067163,MX
302,cambara,-23,-50,82.58,21.0,0.0,6.29,3467985,1627067163,BR
303,mushie,-3,17,84.07,32.0,100.0,3.53,2312249,1627067164,CD
304,kamphaeng phet,16,99,67.69,99.0,100.0,5.77,1149975,1627067164,TH
305,bongandanga,1,20,79.05,62.0,100.0,1.25,2317285,1627067165,CD
306,uglegorsk,49,142,64.87,99.0,100.0,5.55,2120261,1627067165,RU
307,miram shah,33,70,86.22,42.0,5.0,1.72,1179245,1627067165,PK
309,novosil,53,37,63.14,70.0,100.0,6.31,517947,1627067166,RU
310,maarianhamina,59,20,62.15,58.0,6.0,13.29,2705127,1627067166,SE
311,lira,2,33,69.48,76.0,38.0,3.76,226074,1627067166,UG
312,aksha,49,114,63.36,63.0,100.0,4.23,2029419,1627067167,MN
313,east stroudsburg,41,-75,78.39,51.0,100.0,3.91,5099767,1627066923,US
314,nhulunbuy,-12,138,77.99,71.0,0.0,6.73,2064735,1627067167,AU
315,bondowoso,-8,114,62.56,78.0,11.0,4.61,1632007,1627067167,ID
317,mudgee,-32,150,49.15,94.0,100.0,10.11,2172144,1627067168,AU
318,kroya,-8,109,79.97,77.0,100.0,18.84,6378687,1627067168,ID
319,numan,9,12,72.25,88.0,58.0,5.01,2330543,1627067168,NG
320,prince george,54,-123,60.62,62.0,100.0,9.17,5984673,1627067168,CA
321,takapau,-41,177,52.97,64.0,0.0,8.34,2192521,1627067169,NZ
322,redmond,45,-121,74.39,18.0,0.0,2.26,5759298,1627067169,US
323,ferme-neuve,47,-75,72.27,40.0,100.0,4.38,6137754,1627067169,CA
324,ninh binh,20,106,76.62,95.0,97.0,6.22,1587919,1627067169,VN
325,baruun-urt,46,115,66.54,61.0,100.0,6.8,2032058,1627067170,MN
326,pedra azul,-16,-41,74.08,42.0,100.0,7.31,3454578,1627067170,BR
327,hearst,50,-83,83.73,27.0,12.0,9.66,6068034,1627067170,CA
328,aripuana,-8,-61,96.84,22.0,5.0,4.47,3665202,1627067170,BR
329,kedrovyy,58,78,64.63,82.0,79.0,2.64,1540484,1627067171,RU
331,poli,8,13,71.37,93.0,100.0,3.06,2222539,1627067171,CM
332,tahe,52,125,66.18,97.0,100.0,4.27,2034615,1627067172,CN
333,grootfontein,-20,19,47.57,13.0,0.0,8.93,3357114,1627067172,NA
334,wolsztyn,52,16,70.77,48.0,100.0,3.18,3095417,1627067172,PL
335,lanigan,52,-105,80.58,15.0,0.0,21.85,5912153,1627067172,CA
336,port-gentil,1,7,76.91,75.0,100.0,12.06,2410758,1627067173,ST
337,felipe carrillo puerto,19,-87,83.21,77.0,100.0,12.46,3520852,1627067173,MX
338,kyaikkami,16,97,81.23,84.0,100.0,21.32,1317402,1627067173,MM
339,carmo do rio claro,-21,-46,79.61,22.0,0.0,8.16,3466901,1627067173,BR
340,severnyy,68,64,49.89,72.0,96.0,6.69,1489126,1627067174,RU
341,griffith,-31,145,44.31,94.0,2.0,7.27,2146616,1627067174,AU
342,san lorenzo,-28,-59,87.01,25.0,0.0,10.83,3428759,1627067174,AR
343,chipata,-13,32,74.97,44.0,100.0,8.34,917388,1627067175,ZM
344,chopovychi,51,29,66.29,66.0,100.0,5.88,710408,1627067175,UA
345,hailar,47,119,60.3,86.0,100.0,3.51,8054538,1627067175,CN
346,chakwal,33,73,87.26,45.0,0.0,6.93,1181636,1627067175,PK
348,lebedyan,53,39,61.61,65.0,11.0,7.63,504021,1627067176,RU
349,puerto ayacucho,6,-68,82.98,72.0,92.0,9.57,3629710,1627067176,VE
350,kedougou,13,-12,81.72,68.0,100.0,6.35,2250645,1627067176,SN
351,ljungby,57,14,72.09,68.0,95.0,11.03,2697944,1627067177,SE
352,fuerte olimpo,-21,-58,95.83,15.0,0.0,11.36,3438102,1627067177,PY
353,yacuiba,-22,-64,91.69,23.0,0.0,7.02,3840259,1627067177,AR
354,high rock,28,-78,80.69,80.0,100.0,12.8,3572601,1627067178,BS
355,vitim,60,111,55.58,93.0,12.0,1.39,2018069,1627067178,RU
356,arshan,46,44,69.44,67.0,100.0,7.99,580862,1627067178,RU
358,bodden town,18,-81,83.03,72.0,100.0,8.01,3580529,1627067179,KY
359,mankato,44,-94,87.3,41.0,4.0,14.38,5018756,1627067179,US
360,sault sainte marie,46,-85,75.74,58.0,100.0,6.2,5000447,1627067179,US
361,ibate,-22,-48,78.31,21.0,0.0,10.96,3461625,1627067179,BR
363,ilinsko-podomskoye,61,48,49.8,98.0,100.0,6.69,487305,1627067180,RU
364,bhuban,21,86,78.66,89.0,100.0,8.55,1275818,1627067180,IN
366,balotra,26,72,82.13,62.0,100.0,8.59,1277527,1627067180,IN
367,tombouctou,16,-2,96.06,34.0,83.0,14.25,2449661,1627067181,ML
368,morag,54,20,58.73,88.0,5.0,4.85,764752,1627067181,PL
369,igarka,67,87,65.35,63.0,100.0,21.23,1494463,1627067181,RU
370,kimbe,-5,150,82.62,76.0,100.0,5.99,2093967,1627067182,PG
372,uniontown,40,-80,80.69,55.0,100.0,2.13,5199740,1627066738,US
373,svay rieng,11,106,78.17,87.0,100.0,9.15,1821993,1627067182,KH
374,slantsy,59,28,56.03,66.0,64.0,4.5,492162,1627067182,RU
375,charleston,32,-80,87.03,76.0,6.0,14.67,4595249,1627067183,US
376,herat,34,62,82.31,16.0,0.0,6.76,1130419,1627067183,AF
377,isiro,2,27,73.13,83.0,100.0,2.06,216139,1627067183,CD
378,marabba,11,33,74.55,87.0,100.0,12.62,369526,1627067184,SS
379,jaciara,-16,-55,94.12,19.0,0.0,6.71,3460355,1627067184,BR
380,baraki barak,34,69,70.0,25.0,28.0,4.27,1130497,1627067184,AF
382,cootamundra,-35,148,42.94,99.0,100.0,5.3,2155820,1627067184,AU
383,kachikau,-19,24,51.8,16.0,0.0,7.54,933366,1627067185,BW
384,prainha,-2,-53,93.56,35.0,91.0,6.11,3391287,1627067185,BR
386,spas-klepiki,55,40,56.98,79.0,6.0,5.44,551152,1627067186,RU
388,cedar city,39,-113,72.77,34.0,52.0,2.35,5543199,1627067186,US
389,dinar,38,30,79.07,37.0,0.0,12.62,315132,1627067187,TR
390,arroyo,17,-66,82.31,81.0,6.0,18.63,4562681,1627067187,PR
391,kytlym,60,59,52.48,69.0,99.0,4.18,496275,1627067187,RU
393,almaznyy,63,115,54.14,84.0,6.0,3.51,2027859,1627067188,RU
394,venado tuerto,-33,-62,76.15,32.0,39.0,6.2,3845575,1627067188,AR
395,fayetteville,36,-94,88.21,62.0,40.0,10.36,4109857,1627067188,US
396,phan rang,11,109,81.77,85.0,100.0,26.46,1571067,1627067189,VN
398,imeni poliny osipenko,53,136,69.26,96.0,35.0,1.68,2023584,1627067189,RU
400,massena,45,-75,76.66,44.0,1.0,5.75,5983193,1627067190,CA
401,myitkyina,26,97,73.81,99.0,57.0,1.45,1321702,1627067190,MM
403,chinsali,-10,32,69.15,44.0,100.0,8.75,899151,1627067191,ZM
405,cravo norte,6,-70,79.21,78.0,100.0,8.81,3685702,1627067192,CO
407,bindura,-17,31,58.69,59.0,100.0,11.25,886843,1627067192,ZW
409,ust-kut,58,106,53.94,93.0,28.0,2.75,2020208,1627067193,RU
410,yongan,26,117,68.56,97.0,5.0,1.39,1795770,1627067193,CN
411,unity,53,-109,76.6,25.0,98.0,23.24,6100007,1627067194,CA
413,nisia floresta,-6,-35,81.61,76.0,2.0,19.64,3386370,1627067194,BR
414,dzilam gonzalez,22,-89,83.03,80.0,100.0,13.6,3519564,1627067194,MX
415,idukki,10,77,69.6,98.0,100.0,5.66,1262463,1627067195,IN
416,cunha,-23,-45,72.36,35.0,0.0,4.36,3465010,1627067195,BR
417,satitoa,-14,-171,82.47,80.0,16.0,15.88,5880873,1627067195,AS
419,bam,28,59,94.33,26.0,6.0,6.15,7044034,1627067196,IR
420,kampene,-4,27,79.23,32.0,67.0,3.0,214575,1627067196,CD
422,ponnampet,12,76,66.85,99.0,100.0,3.04,1259412,1627067196,IN
423,waling,28,84,70.9,97.0,98.0,1.74,1282988,1627067197,NP
424,beaupre,47,-71,73.35,66.0,90.0,3.98,6325486,1627067197,CA
425,xuddur,4,44,73.94,59.0,63.0,28.34,49747,1627067197,SO
