,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,City ID,DateTime
73,sungaipenuh,-2.51008,100.242306,82.38,74.0,61.0,6.15,7104275,1626805065
74,tambun,-5.529139,107.303373,82.92,71.0,30.0,6.55,1629710,1626805065
77,concordia,-31.016394,-58.79855,60.37,36.0,33.0,9.06,3433956,1626805066
78,manama,26.435789,50.757562,95.94,73.0,98.0,18.68,290123,1626805066
79,shache,37.861631,77.705978,77.72,39.0,91.0,3.74,1346620,1626805066
80,save,8.453823,2.477624,80.38,67.0,99.0,5.3,2391893,1626805067
81,frankfurt,50.068363,8.641658,74.23,40.0,0.0,7.0,7290401,1626805067
82,peleduy,60.507224,113.516141,53.37,92.0,82.0,2.42,2020838,1626805067
84,bamako,12.412922,-7.782651,89.58,34.0,52.0,3.47,2451350,1626805068
85,kerman,30.765231,58.042365,100.17,7.0,0.0,9.42,128234,1626805068
86,whitley bay,55.414465,-0.893894,67.05,86.0,0.0,10.04,2657362,1626805068
87,iralaya,15.885412,-82.301694,83.12,83.0,100.0,19.77,3608828,1626805068
88,palmas,-9.975936,-47.5449,98.8,15.0,0.0,6.98,3474575,1626805069
89,san mateo ixtatan,16.458499,-91.289482,83.25,44.0,25.0,4.85,3816362,1626805069
90,zhezkazgan,47.995872,66.256224,73.11,45.0,0.0,15.46,1516593,1626805069
91,acuna,29.120045,-102.019661,77.56,49.0,4.0,10.65,4013728,1626805069
92,norrkoping,58.519505,16.397103,71.2,37.0,75.0,5.75,2676215,1626805070
93,saginaw,43.38707,-84.077707,84.22,54.0,75.0,16.11,5009717,1626805070
94,mohan,26.718972,80.604172,80.6,88.0,99.0,4.38,1262928,1626805070
95,olive branch,34.915931,-89.920505,82.09,77.0,75.0,1.01,4423655,1626805070
96,barranca,-4.091433,-76.501632,85.1,52.0,78.0,4.52,3699427,1626805071
97,niquero,19.472934,-77.672547,84.22,75.0,3.0,14.14,3545981,1626805071
99,mega,3.801314,38.281315,77.05,49.0,90.0,7.92,331259,1626805071
100,salavat,53.383229,55.797467,69.37,74.0,62.0,8.25,499292,1626805072
101,tromso,69.569969,19.131972,42.06,87.0,75.0,11.5,3133895,1626805072
102,gamboma,-2.2275,15.584438,84.24,27.0,9.0,1.86,2255422,1626805072
103,uirauna,-6.259173,-38.525333,89.76,30.0,34.0,7.78,3396116,1626805072
104,chapleau,47.63182,-82.876773,57.47,54.0,98.0,10.09,6086983,1626805073
105,dalvik,66.438255,-19.371616,52.45,82.0,25.0,23.71,2627130,1626805073
107,glendive,46.201425,-104.409053,91.99,29.0,1.0,28.77,5638252,1626805073
108,hue,17.686239,108.374194,85.15,77.0,96.0,22.91,1786622,1626805074
109,rybnoye,54.583217,39.439944,70.92,58.0,35.0,6.85,818964,1626805074
110,alim,8.951086,121.382305,84.11,75.0,100.0,16.58,1721082,1626805074
111,mahayag,9.953403,124.284222,77.74,82.0,100.0,10.58,1703597,1626805074
112,suratgarh,29.181682,73.966239,92.14,57.0,89.0,7.36,1255361,1626805075
114,bacolod,10.621275,122.998251,76.53,93.0,99.0,10.69,1701500,1626805075
116,eufaula,32.090957,-85.375134,85.55,72.0,100.0,7.56,4057493,1626805076
117,mamlyutka,55.127638,68.324601,66.47,71.0,85.0,3.09,1521977,1626805076
118,parkes,-32.273996,146.933832,38.34,83.0,24.0,22.46,2146193,1626805076
119,gremyachye,52.151764,38.693702,78.55,65.0,83.0,7.85,550102,1626805077
120,chelno-vershiny,54.560625,50.9784,67.55,94.0,58.0,9.22,569497,1626805077
121,ostersund,63.340367,14.502913,52.81,63.0,75.0,23.02,2699176,1626805077
122,chardara,41.255394,67.007472,90.0,19.0,67.0,11.21,1524889,1626805077
123,borogontsy,63.516974,131.860491,64.18,83.0,100.0,2.19,2026160,1626805078
124,moroto,2.200678,34.555152,67.66,75.0,44.0,3.06,230088,1626805078
125,wittenbach,47.485137,9.403143,73.29,57.0,0.0,4.61,2658993,1626805078
126,sharan,54.895659,54.180944,68.36,89.0,82.0,1.59,495770,1626805078
127,waingapu,-9.504217,120.900214,80.08,77.0,63.0,12.03,7569197,1626805079
128,puerto madryn,-42.436604,-64.007024,58.64,39.0,77.0,20.09,3840092,1626805079
129,wuwei,38.526815,103.408377,79.12,45.0,39.0,26.89,1803936,1626805079
130,muskegon,43.472791,-86.087244,78.71,54.0,40.0,11.5,4993417,1626805079
131,novopokrovka,46.27041,135.010182,69.3,85.0,28.0,2.48,2018888,1626805080
133,ca mau,8.219403,104.50792,83.05,78.0,53.0,7.81,1905678,1626805080
134,torbat-e jam,35.439115,61.213915,87.4,18.0,31.0,13.24,1159362,1626805080
135,koindu,7.597512,-10.085071,73.63,92.0,65.0,4.03,2275344,1626805081
136,tytuvenai,55.728851,23.349108,69.71,56.0,0.0,11.5,595449,1626805081
137,tsirguliina,57.846066,26.18203,67.95,60.0,75.0,7.29,7522352,1626805081
138,wuhu,31.268862,118.224687,77.13,90.0,100.0,14.07,1796637,1626805081
142,usukhchay,41.371668,47.885345,67.89,76.0,19.0,3.56,477789,1626805082
143,batesville,35.631839,-91.814634,82.2,47.0,4.0,11.32,4100265,1626805083
144,inuvik,66.21137,-133.674552,73.98,47.0,52.0,3.42,6169740,1626805083
145,gorodishche,51.096255,37.943469,74.86,67.0,96.0,5.41,555507,1626805083
146,spring hill,28.764541,-82.45357,89.35,61.0,1.0,9.22,4155751,1626805084
148,ucluelet,48.202743,-124.860988,61.43,79.0,91.0,7.49,5794761,1626805084
149,mihail eminescu,47.826267,26.898072,69.76,96.0,98.0,7.2,673397,1626805084
150,agara,42.147622,43.994464,77.02,35.0,0.0,3.42,611403,1626805085
151,chernenko,55.320328,89.386477,52.38,89.0,83.0,0.81,1511068,1626805085
152,turbat,26.866584,63.345464,88.05,44.0,49.0,8.32,1168446,1626805085
154,seversk,56.795544,84.995692,57.78,85.0,62.0,1.9,1493110,1626805086
155,sangin,32.02138,65.174245,84.69,13.0,1.0,5.35,1145124,1626805086
156,cubarral,3.942611,-74.05796,49.06,79.0,47.0,6.91,3669358,1626805086
157,santa eulalia del rio,38.237066,1.342404,78.58,77.0,0.0,10.38,2511381,1626805086
158,lexington,40.083933,-99.609929,80.89,36.0,1.0,8.63,5063678,1626805087
159,kegayli,43.375038,58.848265,84.34,36.0,2.0,11.16,601417,1626805087
160,morondava,-21.455594,42.595021,76.55,64.0,1.0,10.0,1058390,1626805087
162,el porvenir,13.819483,-87.348981,81.91,42.0,60.0,8.79,3610693,1626805088
163,whitehorse,61.494113,-133.639928,59.86,47.0,83.0,3.36,5951659,1626805088
164,kargil,35.449616,75.875254,45.27,74.0,55.0,2.26,1164709,1626805088
165,leshukonskoye,66.822213,45.929387,51.96,87.0,100.0,3.0,527321,1626805089
166,wasilla,64.197486,-150.990268,71.15,55.0,6.0,4.88,5879092,1626805089
167,alice,27.697696,-98.405668,85.96,61.0,99.0,0.65,4673475,1626805089
168,gillette,44.599934,-105.325924,89.8,24.0,99.0,21.79,5826027,1626805089
169,show low,33.807651,-109.610631,76.3,41.0,98.0,8.05,5320800,1626805090
170,ocos,13.691269,-93.154751,85.87,72.0,83.0,5.08,3592086,1626805090
171,carman,49.465039,-98.31244,69.31,83.0,100.0,3.44,6072606,1626805090
172,sukumo,32.286903,132.753523,80.4,74.0,100.0,21.72,1851462,1626805090
173,marondera,-18.343205,31.363729,53.92,48.0,1.0,6.35,886990,1626805091
174,ayan,58.216826,139.284578,61.68,60.0,94.0,5.1,2125742,1626805091
175,bayan,46.073603,127.878698,72.39,90.0,64.0,1.12,2036102,1626805091
178,manado,2.449418,124.394395,83.93,68.0,34.0,4.72,1980872,1626805092
179,ketchikan,57.235995,-132.345744,44.46,99.0,89.0,1.03,5556338,1626805092
180,zlobin,52.598382,29.774631,69.51,67.0,100.0,6.91,621074,1626805092
181,ramygala,55.460735,24.370351,71.65,74.0,50.0,4.25,595387,1626805093
183,dalby,-28.19186,150.793505,45.82,79.0,52.0,18.37,2162724,1626805093
184,guajara-mirim,-11.168702,-64.764011,88.84,27.0,1.0,3.94,3925000,1626805093
186,umiray,15.126443,121.378926,78.46,94.0,100.0,5.37,1680312,1626805094
187,beberibe,-4.521102,-38.176604,87.26,47.0,79.0,10.89,3393279,1626805094
188,xunchang,28.358095,104.996739,76.01,92.0,39.0,1.99,1788915,1626805094
190,gogrial,8.905464,28.384643,74.01,80.0,82.0,6.49,374739,1626805095
191,zaraza,9.944497,-65.607132,81.12,60.0,50.0,4.5,3625519,1626805095
192,copertino,40.238223,18.111746,81.45,61.0,0.0,9.22,3178370,1626805095
193,bontang,0.458931,117.699529,80.49,85.0,47.0,8.03,1648186,1626805096
194,tshela,-5.045199,12.544504,74.07,76.0,10.0,6.24,2243266,1626805096
196,aktas,49.456253,74.074932,58.84,85.0,59.0,8.79,1522466,1626805096
197,barcelos,0.75211,-61.982785,91.85,46.0,21.0,1.77,3662560,1626805097
198,longlac,51.480331,-86.538861,69.44,29.0,18.0,4.5,5955850,1626805097
200,boyuibe,-20.202259,-62.455718,71.26,14.0,100.0,3.91,3867395,1626805097
201,saltillo,25.122833,-101.128654,70.65,43.0,15.0,8.12,3977395,1626805098
202,boca do acre,-9.152585,-66.796072,89.92,27.0,4.0,4.25,3664956,1626805098
203,zelenoborsk,61.078149,64.177821,66.74,73.0,87.0,3.62,1485286,1626805098
204,rimbey,52.787696,-114.175253,61.2,70.0,71.0,10.63,5904619,1626805098
205,barranco de loba,9.039436,-74.148756,100.67,33.0,30.0,1.52,3689157,1626805099
206,almaznyy,61.73207,114.006033,58.05,80.0,100.0,4.27,2027859,1626805099
207,franca,-20.62995,-47.499254,75.51,5.0,88.0,3.04,3451635,1626805099
208,agapovka,53.176407,59.295642,74.08,51.0,68.0,8.05,584051,1626805099
210,bethanien,-25.99333,16.265838,47.57,49.0,100.0,3.74,3358416,1626805100
211,marystown,47.367315,-54.758209,63.73,98.0,100.0,10.83,6084537,1626805100
212,puerto rondon,5.930072,-70.996197,85.39,63.0,61.0,2.59,3671337,1626805100
213,ingraj bazar,24.884528,88.455283,83.59,81.0,100.0,1.43,1269723,1626805101
214,makubetsu,44.74844,141.675275,67.12,89.0,71.0,3.96,2130389,1626805101
215,casas grandes,30.287145,-108.122529,75.96,48.0,40.0,10.16,4015076,1626805101
216,stilfontein,-26.595995,26.752454,44.08,26.0,1.0,5.75,976897,1626805102
218,borama,10.268674,43.813779,88.43,39.0,100.0,14.65,6268943,1626805102
220,inirida,2.77479,-68.519182,85.3,64.0,56.0,3.2,3681652,1626805103
221,chifeng,43.559637,118.57521,71.65,78.0,37.0,3.29,2038025,1626805103
222,boende,0.467539,20.403162,80.87,45.0,59.0,2.48,216661,1626805103
223,rochegda,62.398824,43.265299,60.84,59.0,82.0,4.68,494884,1626805103
224,novo aripuana,-5.773587,-59.78513,98.13,24.0,0.0,3.44,3663142,1626805104
225,lingao,19.54137,109.580079,78.93,82.0,100.0,6.62,1800234,1626805104
228,pareora,-45.293386,171.219506,47.12,73.0,82.0,10.47,2189146,1626805105
230,puerto del rosario,27.028956,-14.008312,68.16,92.0,1.0,18.63,2462881,1626805105
231,waverly,42.80649,-92.636539,83.95,60.0,1.0,6.55,4851846,1626805106
232,berdigestyakh,60.508233,127.191819,63.52,93.0,72.0,0.76,2019867,1626805106
233,barroquinha,-2.995294,-41.286054,87.78,83.0,54.0,11.41,3406041,1626805106
234,ust-ilimsk,58.082974,102.67775,56.41,97.0,92.0,3.44,2013952,1626805106
235,lebedyan,53.07722,39.21751,71.04,56.0,98.0,6.73,536518,1626805107
236,steamboat springs,40.642308,-106.846433,75.25,30.0,1.0,4.61,5582371,1626805107
238,koforidua,6.193603,-0.065815,77.65,70.0,90.0,6.46,2302135,1626805107
240,amazar,53.004095,121.390043,67.21,94.0,74.0,4.34,2027806,1626805108
241,neiafu,-17.634488,-173.590244,78.78,75.0,60.0,19.44,4032420,1626805108
242,ningan,43.797367,129.096581,66.13,96.0,98.0,1.7,2038052,1626805108
244,sosnovo-ozerskoye,52.443896,111.803357,55.17,72.0,67.0,2.51,2016216,1626805109
245,carroll,41.577296,-94.7405,81.34,61.0,1.0,6.55,4847421,1626805109
246,mrirt,32.693601,-4.316082,92.95,10.0,0.0,5.17,2558122,1626805109
247,leh,34.272316,81.296067,46.98,52.0,93.0,1.5,1279873,1626805110
251,vengurla,15.847692,73.65001,79.43,87.0,100.0,14.14,1253257,1626805111
253,mayya,60.911343,130.843167,67.05,68.0,95.0,3.47,2027786,1626805111
254,providencia,29.303514,-111.749454,98.49,44.0,20.0,4.14,3989590,1626805111
255,samandag,35.775437,35.311283,83.05,67.0,0.0,7.45,173576,1626805112
256,anakapalle,17.822971,82.818596,80.71,76.0,100.0,3.78,1264525,1626805112
257,rairangpur,22.118075,86.14985,78.04,88.0,100.0,3.85,1265830,1626805112
258,union,34.580746,-81.554579,74.59,98.0,100.0,3.74,4600990,1626805113
259,nenjiang,49.535006,125.012491,68.45,92.0,4.0,2.73,2035601,1626805113
260,chapais,54.104099,-76.18563,60.4,48.0,30.0,6.49,5921589,1626805113
261,ishigaki,24.80916,124.449147,83.48,82.0,97.0,33.31,1854588,1626805113
262,xinqing,48.792427,129.328922,68.59,96.0,37.0,4.5,2033667,1626805114
263,ondorhaan,46.263052,111.51205,72.91,56.0,28.0,7.61,2029420,1626805114
264,sarangani,3.868967,124.989126,83.91,68.0,55.0,5.28,1644886,1626805114
265,adet,10.911181,37.576338,53.08,96.0,100.0,1.95,345353,1626805114
266,luebo,-5.275448,20.693049,77.85,26.0,7.0,1.81,210939,1626805115
268,barkhan,29.472208,69.511145,84.94,64.0,23.0,6.62,1183307,1626805115
269,naolinco,19.693437,-96.770301,71.22,58.0,15.0,4.92,3530928,1626805115
270,deming,31.879236,-108.189197,84.11,34.0,49.0,14.36,5462683,1626805116
271,caconda,-14.527678,15.456064,64.89,24.0,1.0,3.98,3348303,1626805116
272,ust-tsilma,65.285188,50.73117,56.34,71.0,74.0,5.01,477940,1626805116
273,tovarkovskiy,53.662825,38.200858,67.64,63.0,42.0,5.99,481938,1626805116
274,hangu,38.994802,118.38482,77.52,89.0,100.0,7.29,1813567,1626805118
275,zyryanka,65.627839,148.999814,59.11,71.0,46.0,4.54,2119283,1626805118
276,teya,60.769437,90.603167,55.0,75.0,91.0,4.45,1495939,1626805118
277,valley city,46.371495,-98.031914,84.04,25.0,32.0,8.63,5060756,1626805119
278,tocaima,4.449583,-74.701194,87.35,47.0,2.0,7.0,3667003,1626805119
279,alanya,36.262119,31.663662,82.72,64.0,0.0,13.65,322887,1626805119
281,garhi yasin,27.869639,68.524783,96.85,39.0,18.0,13.78,1178843,1626805120
282,manturovo,57.95916,44.391313,60.96,90.0,43.0,3.06,521402,1626805120
283,yialos,34.211429,23.294357,78.57,79.0,0.0,8.75,256131,1626805120
284,rab,44.700588,15.012284,62.51,70.0,4.0,5.91,3217624,1626805120
285,gafanha da encarnacao,40.877274,-9.162852,64.99,94.0,85.0,15.7,2733481,1626805121
287,islamkot,25.029208,70.479232,83.03,79.0,82.0,21.45,1176608,1626805121
288,ulkan,57.26546,107.519379,59.23,66.0,67.0,3.38,2020208,1626805122
290,betioky,-24.233607,44.141575,66.97,86.0,9.0,3.51,1066310,1626805122
291,abu zabad,12.485466,29.218171,83.97,54.0,100.0,11.86,380348,1626805122
292,anaconda,46.768001,-113.24327,60.76,37.0,99.0,3.58,5645454,1626805123
293,kamennomostskiy,44.01241,40.110459,70.72,62.0,0.0,3.65,799311,1626805123
294,irinjalakuda,10.329626,76.226401,76.91,93.0,33.0,1.63,1269693,1626805123
295,saposoa,-6.740669,-76.982418,73.87,73.0,64.0,3.74,3692029,1626805123
297,gazi,-4.530313,39.920482,77.45,83.0,12.0,22.88,197514,1626805124
298,wang saphung,17.391035,101.767807,74.55,94.0,100.0,3.24,8040258,1626805124
299,bilibino,67.187534,168.553899,47.82,61.0,100.0,2.71,2126682,1626805124
301,letka,59.479654,49.284761,61.11,87.0,88.0,1.99,535639,1626805125
303,belokurikha,51.949907,84.665576,59.02,94.0,83.0,3.58,1510502,1626805125
305,ust-kuyga,70.218146,135.876536,44.49,90.0,98.0,16.75,2013921,1626805126
306,irbeyskoye,55.133358,96.022575,55.69,96.0,10.0,2.04,1505529,1626805126
308,meadow lake,55.02153,-107.086723,77.43,32.0,0.0,5.35,5896578,1626805127
309,chara,56.985333,117.316076,46.98,97.0,96.0,4.7,2025630,1626805127
310,shangqiu,34.69894,115.662334,73.69,99.0,100.0,6.4,1783934,1626805127
311,truro,50.960692,-5.403004,80.04,75.0,49.0,6.02,6324514,1626805127
314,ambositra,-20.708072,47.4284,54.79,96.0,79.0,2.13,1079088,1626805128
315,sanaur,30.383908,76.507294,77.74,88.0,96.0,7.99,1257482,1626805128
316,loandjili,-5.057005,11.494556,74.93,82.0,2.0,11.12,2258314,1626805129
317,sterling,40.654603,-102.693166,84.45,33.0,15.0,15.43,5578099,1626805129
318,kidal,19.123812,2.306317,102.76,16.0,70.0,14.94,2455290,1626805129
319,brasileia,-10.316743,-69.463139,87.82,27.0,11.0,3.65,3919998,1626805129
320,kuybyshevskiy zaton,55.329463,48.978185,74.12,84.0,98.0,5.32,538049,1626805130
321,bermejo,-22.681811,-64.155472,70.74,19.0,79.0,2.64,3923154,1626805130
323,hokitika,-42.178326,170.503119,55.4,74.0,100.0,20.04,2206895,1626805130
324,ryabovo,59.486817,31.128442,66.42,58.0,65.0,7.29,516710,1626805131
326,livingston,37.378029,-120.788343,89.19,22.0,1.0,5.75,5367427,1626805131
327,divnogorsk,55.346689,92.254052,55.44,92.0,50.0,2.15,1510998,1626805131
328,ingham,-18.709796,145.978936,56.53,45.0,44.0,4.94,2145425,1626805132
329,mlimba,-9.227754,35.758776,69.22,47.0,2.0,3.47,153384,1626805132
330,kremenchuk,49.115936,33.714875,72.32,78.0,54.0,11.39,708431,1626805132
334,sembe,2.169455,14.212193,73.27,76.0,93.0,2.06,2255244,1626805133
335,falun,61.027988,15.901822,61.77,41.0,33.0,8.66,2662517,1626805133
336,koping,59.367809,15.62068,71.53,47.0,80.0,4.65,2715164,1626805134
337,oga,40.728479,138.241225,78.22,84.0,4.0,5.88,2038800,1626805134
338,nizhniy dzhengutay,42.745587,47.248109,71.13,62.0,61.0,7.31,520775,1626805134
339,calvillo,21.962036,-102.671922,76.06,34.0,35.0,2.15,4016086,1626805134
340,whyalla,-32.968384,137.752404,37.06,72.0,83.0,6.29,2058430,1626805135
342,rock springs,42.032924,-109.049046,77.5,29.0,95.0,13.85,5840426,1626805135
343,muswellbrook,-32.211275,150.285002,43.02,82.0,97.0,12.39,2158004,1626805135
346,haibowan,42.057062,107.678994,76.66,50.0,3.0,22.06,2037045,1626805136
347,murray bridge,-35.161771,139.591466,46.35,78.0,11.0,1.1,2065801,1626805136
348,chibombo,-14.112919,27.63927,64.31,34.0,14.0,3.65,908734,1626805137
349,villaviciosa,43.520623,-5.49129,68.88,78.0,1.0,4.43,3129413,1626805137
350,lorain,41.575035,-82.227137,82.47,78.0,3.0,10.94,5161262,1626805137
353,tyup,43.230127,78.44873,66.31,36.0,66.0,10.02,1527121,1626805138
354,morehead,-8.767276,141.442982,71.67,95.0,52.0,4.61,2090495,1626805138
355,warmbad,-29.438544,19.098401,42.6,64.0,99.0,15.5,3352263,1626805138
356,olavarria,-37.242074,-61.375062,61.12,33.0,89.0,11.36,3855104,1626805139
358,delvada,20.666542,71.162267,83.1,83.0,99.0,24.83,1273287,1626805139
360,rantepao,-2.118921,119.333544,74.59,92.0,95.0,3.58,1650903,1626805140
361,dibombari,4.184046,9.6085,76.08,88.0,76.0,3.87,2233100,1626805140
364,santa luzia,-8.321625,-47.669384,99.14,17.0,7.0,7.85,3389557,1626805141
366,klamath falls,41.835236,-122.122282,77.2,27.0,3.0,4.88,5568152,1626805141
367,gejiu,22.957985,102.624629,68.2,99.0,100.0,0.51,1802162,1626805141
369,jacksonville beach,30.378801,-80.914711,91.92,76.0,93.0,10.71,4146354,1626805142
370,rafai,6.502519,23.983632,67.91,87.0,73.0,2.53,236052,1626805142
371,xacmaz,41.525321,48.830534,82.13,66.0,55.0,2.57,584717,1626805142
372,montilla,37.541519,-4.542963,90.05,22.0,0.0,9.48,6357239,1626805143
373,boshnyakovo,49.953953,141.847166,61.36,86.0,96.0,8.16,2126493,1626805143
374,koumra,8.727638,17.253307,76.17,83.0,36.0,1.66,2429605,1626805143
376,vilyuysk,64.923473,120.697429,58.84,80.0,100.0,2.21,2013392,1626805144
377,longonjo,-13.180361,14.73373,70.39,24.0,2.0,2.44,3347853,1626805144
378,chandler,48.366927,-64.982311,64.33,96.0,92.0,4.25,6943816,1626805144
380,rehoboth,-24.010007,16.926618,59.49,36.0,83.0,10.96,3355916,1626805145
381,road town,19.633544,-64.74237,81.41,78.0,71.0,15.35,3577718,1626805145
382,mettur,11.867546,77.865114,79.16,67.0,89.0,5.95,1263101,1626805145
384,massena,44.865697,-74.933888,79.83,61.0,75.0,3.44,5126194,1626805146
385,maarianhamina,61.120894,20.067166,61.48,58.0,5.0,21.63,640406,1626805146
387,misratah,32.165702,15.917578,79.79,69.0,0.0,10.45,2214846,1626805147
388,ankara,39.509828,32.110063,84.13,44.0,0.0,16.31,302525,1626805147
389,yuzhno-yeniseyskiy,59.94422,95.528311,55.72,72.0,95.0,2.24,1492566,1626805147
390,kyren,51.13149,102.366519,45.45,85.0,100.0,0.83,2012544,1626805147
391,guanare,9.124886,-70.004034,79.93,83.0,66.0,3.58,3626660,1626805148
392,tarudant,30.153895,-9.108045,71.87,30.0,0.0,11.9,2545956,1626805148
394,kurilsk,45.330295,147.417992,55.69,94.0,100.0,7.27,2123979,1626805148
395,strezhevoy,61.946434,80.121141,58.73,72.0,97.0,4.68,1540356,1626805149
396,cerro largo,-28.033782,-54.885894,58.55,44.0,99.0,1.81,3467543,1626805149
397,hibbing,47.085637,-92.940199,71.01,50.0,100.0,2.68,5032963,1626805149
398,ambanja,-13.096583,47.42799,78.13,75.0,3.0,6.87,1076105,1626805149
399,ust-omchug,61.010093,150.185317,55.24,79.0,100.0,5.53,2120047,1626805150
401,maues,-3.918956,-57.084657,89.8,44.0,67.0,4.97,3395062,1626805150
